"","X","frsid","cas","column_label","year","trifd","facility_name","city","county","state","zip","lat","lon","ind_sector_cd","chemical.x","metal","carcinogen","units","fugitive","stack","cas_length","cas_std.x","cas_std.y","chemical_name","iarc_group","chemical.y","yr_added","expansion1995","core1988","core1995","core1998","core2000","core2001","facility_id","facility_number","rsei_street_address","rsei_county_fips","rsei_state_fips","stack_height","stack_height_source","industry1998","tri_date","stack_daily","fugative_daily"
"255",177370,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-09-12",0.0934065934065934,0.0247252747252747
"256",177371,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-09-13",0.0934065934065934,0.0247252747252747
"257",177372,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-09-14",0.0934065934065934,0.0247252747252747
"258",177373,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-09-15",0.0934065934065934,0.0247252747252747
"259",177374,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-09-16",0.0934065934065934,0.0247252747252747
"260",177375,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-09-17",0.0934065934065934,0.0247252747252747
"261",177376,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-09-18",0.0934065934065934,0.0247252747252747
"262",177377,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-09-19",0.0934065934065934,0.0247252747252747
"263",177378,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-09-20",0.0934065934065934,0.0247252747252747
"264",177379,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-09-21",0.0934065934065934,0.0247252747252747
"265",177380,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-09-22",0.0934065934065934,0.0247252747252747
"266",177381,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-09-23",0.0934065934065934,0.0247252747252747
"267",177382,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-09-24",0.0934065934065934,0.0247252747252747
"268",177383,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-09-25",0.0934065934065934,0.0247252747252747
"269",177384,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-09-26",0.0934065934065934,0.0247252747252747
"270",177385,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-09-27",0.0934065934065934,0.0247252747252747
"271",177386,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-09-28",0.0934065934065934,0.0247252747252747
"272",177387,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-09-29",0.0934065934065934,0.0247252747252747
"273",177388,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-09-30",0.0934065934065934,0.0247252747252747
"274",177389,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-01",0.0934065934065934,0.0247252747252747
"275",177390,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-02",0.0934065934065934,0.0247252747252747
"276",177391,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-03",0.0934065934065934,0.0247252747252747
"277",177392,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-04",0.0934065934065934,0.0247252747252747
"278",177393,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-05",0.0934065934065934,0.0247252747252747
"279",177394,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-06",0.0934065934065934,0.0247252747252747
"280",177395,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-07",0.0934065934065934,0.0247252747252747
"281",177396,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-08",0.0934065934065934,0.0247252747252747
"282",177397,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-09",0.0934065934065934,0.0247252747252747
"283",177398,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-10",0.0934065934065934,0.0247252747252747
"284",177399,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-11",0.0934065934065934,0.0247252747252747
"285",177400,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-12",0.0934065934065934,0.0247252747252747
"286",177401,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-13",0.0934065934065934,0.0247252747252747
"287",177402,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-14",0.0934065934065934,0.0247252747252747
"288",177403,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-15",0.0934065934065934,0.0247252747252747
"289",177404,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-16",0.0934065934065934,0.0247252747252747
"290",177405,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-17",0.0934065934065934,0.0247252747252747
"291",177406,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-18",0.0934065934065934,0.0247252747252747
"292",177407,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-19",0.0934065934065934,0.0247252747252747
"293",177408,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-20",0.0934065934065934,0.0247252747252747
"294",177409,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-21",0.0934065934065934,0.0247252747252747
"295",177410,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-22",0.0934065934065934,0.0247252747252747
"296",177411,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-23",0.0934065934065934,0.0247252747252747
"297",177412,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-24",0.0934065934065934,0.0247252747252747
"298",177413,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-25",0.0934065934065934,0.0247252747252747
"299",177414,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-26",0.0934065934065934,0.0247252747252747
"300",177415,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-27",0.0934065934065934,0.0247252747252747
"301",177416,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-28",0.0934065934065934,0.0247252747252747
"302",177417,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-29",0.0934065934065934,0.0247252747252747
"303",177418,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-30",0.0934065934065934,0.0247252747252747
"304",177419,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-10-31",0.0934065934065934,0.0247252747252747
"305",177420,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-11-01",0.0934065934065934,0.0247252747252747
